"Smith, Kieran",1:44.75
"Foster, Carson",1:46.33
"Dressel, Caeleb",1:46.47
"Julian, Trenton",1:46.62
"Seliskar, Andrew",1:46.64
"Apple, Zach",1:46.78
"House, Grant",1:46.83
"Callan, Patrick",1:46.97
"Magahey, Jake",1:47.06
"Pieroni, Blake",1:47.09
"Kibler, Drew",1:47.09
"Haas, Townley",1:47.30
"Urlando, Luca",1:47.32
"Farris, Dean",1:47.43
"Rooney, Maxime",1:47.53
"Newkirk, Jeff",1:47.62
"Davis, Wyatt",1:47.97
"Bybee, Cody",1:47.98
"Freeman, Trey",1:47.99
"Sztolcman, Christian",1:48.15
"Walker, Jack",1:48.19
"Hill, Julian",1:48.33
"Brown, Zach",1:48.37
"Theall, Mark",1:48.47
"Carrozza, Coby",1:48.67
"Harting, Zach",1:48.75
"Grothe, Zane",1:48.81
"Stone, Lane",1:48.84
"Delakis, Paul",1:48.85
"Mitchell, Jake",1:48.86
"Dahlgren, Jack",1:48.87
"Litherland, Jay",1:48.94
"Fail, Brooks",1:48.95
"Knowles, Eric",1:49.01
"D'Arrigo, Mitch",1:49.09
"Dolan, Jack",1:49.13
"Thornbrue, Luke",1:49.15
"Paulson, Colton",1:49.25
"Bresette, Liam",1:49.33
"Casas, Shaine",1:49.48
"Auchinachie, Cameron",1:49.62
"Rose, Dare",1:49.62
"Malone, Reed",1:49.65
"Steele, Sam",1:49.67
"Lasco, Destin",1:49.71
"Mahaffey, Dakota",1:49.73
"Maurer, Luke",1:49.79
"Neri, Parker",1:49.82
"Forst, Preston",1:49.83
"Miller, Luke",1:49.87
"Levant, Jack",1:50.03
"Sannem, Jake",1:50.04
"Jett, Gabriel",1:50.08
"Pebley, Jacob",1:50.09
"Manoff, Blake",1:50.11
"Higgins, Walker",1:50.16
"Kalisz, Chase",1:50.20
"McKeen, Sadler",1:50.26
"Loy, Drew",1:50.31
"Sammon, Patrick",1:50.34
"Abruzzo, Andrew",1:50.42
"Zettle, Alex",1:50.54
"Grieshop, Sean",1:50.65
"Smith, Clark",1:50.67
"Schilling, Sam",1:50.68
"Daly, Michael",1:50.75
"Hils, Zach",1:50.75
"Wozencraft, Cooper",1:50.76
"Shoults, Grant",1:50.83
"Petrides, Michael",1:50.87
"Wright, Jack",1:50.90
"Conger, Jack",1:50.96
"Katz, Austin",1:51.01
"Waters, Ryan",1:51.04
"Tenney, Michael",1:51.24
"Lochte, Ryan",1:51.27
"Stewart, Sam",1:51.35
"Gately, Liam",1:51.40
"Held, Ryan",1:51.40
"Gray, Andrew",1:51.43
"Yeadon, Zach",1:51.46
"Macmillan, Will",1:51.73
"Hoover, Sam",1:51.81
"DeVine, Abrahm",1:51.81
"Bentz, Gunnar",1:51.86
"Hauss, Graham",1:52.23
"Cotter, Michael",1:52.43
"Reilman, Joey",1:52.51
"Fenlon, Matthew",1:52.64
"Wieser, Chris",1:52.85
"Newmark, Jake",1:53.16
"Matejka, Andrew",1:53.18
"Lamastra, Connor",1:53.68
"Jackson, Will",1:54.34
"Hobson, Luke",1:54.68
